Nº CLIENTE,GUIA,PESO,FOB,SERVICIOS,GA,FLETE,SED,CONTAINER,PALLETS,IMPUESTO
1931,TLCCONS2055,"1.4","74.88",5,10,14,0,0,0,22607
3678,TLC10753,"1.4","48.15",5,10,14,0,0,0,15001
3189,TLC11071,"0.9","45.7",5,10,14,0,0,0,15001
